game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,gameplay_rank,gameplay_score,gameplay_raw_score,audio_rank,audio_score,audio_raw_score,graphics_rank,graphics_score,graphics_raw_score,innovation_rank,innovation_score,innovation_raw_score,theme_interpretation_rank,theme_interpretation_score,theme_interpretation_raw_score
Daemon vs Demon,securas, 29,#1,4.414,4.414,#1,4.448,4.448,#2,4.103,4.103,#5,4.552,4.552,#28,3.414,3.414,#57,3.276,3.276
Reinvent the Wheel,zilikken, 10,#2,4.300,4.300,#8,3.900,3.900,#14,3.700,3.700,#12,4.300,4.300,#13,3.800,3.800,#4,4.300,4.300
Glitcher,MUIFWEGO, 27,#3,4.222,4.222,#11,3.852,3.852,#92,2.481,2.481,#16,4.222,4.222,#2,4.296,4.296,#5,4.296,4.296
Defenestration!,"ericlee, Mischievous Robo, jimmyyjams, Paper_Hat, Mzatlin, Daniel Kim", 16,#4,4.188,4.188,#10,3.875,3.875,#10,3.813,3.813,#8,4.438,4.438,#3,4.188,4.188,#11,4.125,4.125
COMMIT4,Marius B., 35,#5,4.057,4.057,#35,3.257,3.257,#13,3.714,3.714,#3,4.571,4.571,#45,3.029,3.029,#1,4.543,4.543
Throwback,Gipzo, 35,#6,4.029,4.029,#15,3.743,3.743,#3,4.029,4.029,#13,4.286,4.286,#39,3.171,3.171,#16,4.029,4.029
The Mad Gear: Go Right and Fight!,Brain Jar, 11,#7,4.000,4.000,#12,3.818,3.818,#23,3.545,3.545,#18,4.091,4.091,#54,2.909,2.909,#34,3.636,3.636
The-Lost-Jedi,Arknoid, 12,#7,4.000,4.000,#7,3.917,3.917,#15,3.667,3.667,#22,3.917,3.917,#59,2.833,2.833,#10,4.167,4.167
Lazonyx - Prototype,Liquid Neon Games, 18,#7,4.000,4.000,#3,4.000,4.000,#11,3.722,3.722,#62,3.333,3.333,#1,4.333,4.333,#37,3.556,3.556
BAD VIBES,pfail, 19,#7,4.000,4.000,#14,3.789,3.789,#21,3.579,3.579,#17,4.158,4.158,#31,3.316,3.316,#15,4.053,4.053
Neon Skylines,Zaphyk, 14,#11,3.929,3.929,#17,3.643,3.643,#26,3.500,3.500,#1,4.714,4.714,#19,3.643,3.643,#64,3.214,3.214
Heatwave,robricky, 28,#11,3.929,3.929,#22,3.607,3.607,#1,4.107,4.107,#3,4.571,4.571,#30,3.393,3.393,#48,3.357,3.357
KickPunch,"KENAMICK Entertainment, n3tn0de, afonsocarlos, lampeightaudio", 26,#13,3.923,3.923,#33,3.385,3.385,#7,3.885,3.885,#9,4.423,4.423,#92,2.462,2.462,#20,3.923,3.923
Dark Forest,progrium, 11,#14,3.909,3.909,#29,3.455,3.455,#4,4.000,4.000,#14,4.273,4.273,#6,4.091,4.091,#8,4.182,4.182
70s Dad Drivin',alligator, 21,#15,3.905,3.905,#20,3.619,3.619,#41,3.286,3.286,#15,4.238,4.238,#26,3.429,3.429,#13,4.095,4.095
Galaxeroids,joeg, 15,#16,3.867,3.867,#23,3.600,3.600,#49,3.133,3.133,#28,3.800,3.800,#118,2.200,2.200,#32,3.667,3.667
Tricolors,LastLeaf, 19,#17,3.842,3.842,#6,3.947,3.947,#129,1.684,1.684,#63,3.316,3.316,#34,3.263,3.263,#65,3.211,3.211
Throwback: Revenge of the squirrels,Guilherme Felipe de C. G. da Silva, 11,#18,3.818,3.818,#18,3.636,3.636,#8,3.818,3.818,#7,4.455,4.455,#33,3.273,3.273,#28,3.727,3.727
Vengeance,Asi Epshtain, 21,#19,3.810,3.810,#5,3.952,3.952,#34,3.381,3.381,#93,2.857,2.857,#8,4.048,4.048,#42,3.429,3.429
AntiPacMan,vmikhav, 25,#20,3.800,3.800,#3,4.000,4.000,#73,2.720,2.720,#74,3.120,3.120,#10,3.840,3.840,#22,3.840,3.840
Escape the Lab,"Stray Voltage Games, Kyperbelt Games", 10,#20,3.800,3.800,#8,3.900,3.900,#6,3.900,3.900,#35,3.700,3.700,#13,3.800,3.800,#39,3.500,3.500
Western Crossing,Tacratis, 18,#22,3.778,3.778,#63,2.944,2.944,#142,1.444,1.444,#24,3.889,3.889,#32,3.278,3.278,#3,4.444,4.444
Throwboat,renato_grottesi, 18,#22,3.778,3.778,#21,3.611,3.611,#11,3.722,3.722,#25,3.833,3.833,#15,3.778,3.778,#12,4.111,4.111
bmrng,bamsarker, 17,#24,3.765,3.765,#2,4.059,4.059,#37,3.353,3.353,#105,2.706,2.706,#17,3.706,3.706,#14,4.059,4.059
Can you throw my ball back please?,Robert White, 26,#25,3.692,3.692,#24,3.577,3.577,#105,2.077,2.077,#27,3.808,3.808,#36,3.231,3.231,#27,3.769,3.769
Don't Disappoint Your Dad,shurelia, 34,#26,3.676,3.676,#32,3.412,3.412,#155,1.294,1.294,#72,3.147,3.147,#23,3.529,3.529,#9,4.176,4.176
Rogue Program,Slashie, 15,#27,3.667,3.667,#40,3.200,3.200,#159,1.267,1.267,#78,3.067,3.067,#5,4.133,4.133,#7,4.200,4.200
Scorpion Ball,asdera, 11,#28,3.636,3.636,#26,3.545,3.545,#5,3.909,3.909,#46,3.545,3.545,#4,4.182,4.182,#45,3.364,3.364
Project Savior: Prologue,joh, 11,#28,3.636,3.636,#26,3.545,3.545,#30,3.455,3.455,#33,3.727,3.727,#20,3.636,3.636,#58,3.273,3.273
Dig Dork,Sean McColgan, 30,#30,3.633,3.633,#25,3.567,3.567,#26,3.500,3.500,#35,3.700,3.700,#81,2.600,2.600,#29,3.700,3.700
Max,travm, 13,#31,3.615,3.615,#70,2.846,2.846,#54,3.077,3.077,#11,4.308,4.308,#46,3.000,3.000,#38,3.538,3.538
Jonnhy Five,Guilherme Orlandini, 23,#32,3.609,3.609,#28,3.478,3.478,#32,3.435,3.435,#80,3.000,3.000,#41,3.130,3.130,#36,3.565,3.565
The Baseball Kid: New Beginnings,"SweetHeart Squad, Sean, ianmart1n, Michael", 10,#33,3.600,3.600,#94,2.600,2.600,#91,2.500,2.500,#47,3.500,3.500,#43,3.100,3.100,#18,4.000,4.000
Throw Baction Hero,umbraca, 9,#34,3.584,3.778,#46,3.162,3.333,#20,3.584,3.778,#38,3.689,3.889,#40,3.162,3.333,#17,4.006,4.222
BADGUN,huszy, 33,#35,3.576,3.576,#39,3.212,3.212,#25,3.515,3.515,#10,4.333,4.333,#83,2.576,2.576,#23,3.818,3.818
DORK SQUAD,eoinmcg, 11,#36,3.545,3.545,#29,3.455,3.455,#42,3.273,3.273,#52,3.455,3.455,#76,2.727,2.727,#58,3.273,3.273
Wizards of The Bounce,"tom95, ekrebs5, corinnaj, KBorchar, Christian Flach", 11,#36,3.545,3.545,#55,3.000,3.000,#23,3.545,3.545,#26,3.818,3.818,#11,3.818,3.818,#91,2.818,2.818
Snowbox,buggyit, 11,#36,3.545,3.545,#44,3.182,3.182,#8,3.818,3.818,#33,3.727,3.727,#63,2.818,2.818,#45,3.364,3.364
Desert Strike,HangryBear, 15,#39,3.533,3.533,#34,3.267,3.267,#49,3.133,3.133,#55,3.400,3.400,#65,2.800,2.800,#41,3.467,3.467
Power Word: Pong,Racso, 14,#40,3.500,3.500,#37,3.214,3.214,#46,3.214,3.214,#54,3.429,3.429,#7,4.071,4.071,#6,4.214,4.214
AA Battery,"Matt Van Der Westhuizen, Sas van der Westhuizen", 10,#40,3.500,3.500,#40,3.200,3.200,#18,3.600,3.600,#90,2.900,2.900,#80,2.700,2.700,#39,3.500,3.500
Future Soldier TV,Nannings, 16,#42,3.438,3.438,#42,3.188,3.188,#56,3.000,3.000,#44,3.563,3.563,#51,2.938,2.938,#67,3.188,3.188
Sam-urai,Stephan Max, 22,#43,3.409,3.409,#18,3.636,3.636,#147,1.409,1.409,#76,3.091,3.091,#63,2.818,2.818,#63,3.227,3.227
Prehistoric Nose,Sunny Valley Studio, 27,#44,3.407,3.407,#51,3.111,3.111,#59,2.889,2.889,#21,3.926,3.926,#117,2.259,2.259,#56,3.296,3.296
Triple-T,nightshadow27041997, 10,#45,3.400,3.400,#13,3.800,3.800,#127,1.700,1.700,#47,3.500,3.500,#22,3.600,3.600,#107,2.600,2.600
Pizza Truck Simulator,Charlie Tran, 11,#46,3.364,3.364,#53,3.091,3.091,#17,3.636,3.636,#65,3.273,3.273,#16,3.727,3.727,#70,3.182,3.182
YATK,deadwookie, 14,#47,3.357,3.357,#16,3.714,3.714,#163,1.214,1.214,#47,3.500,3.500,#24,3.500,3.500,#149,2.143,2.143
TassuP's Throwback,TassuP, 8,#48,3.354,3.750,#79,2.795,3.125,#22,3.578,4.000,#43,3.578,4.000,#55,2.907,3.250,#25,3.801,4.250
Sprilo,cmrn, 12,#49,3.333,3.333,#75,2.833,2.833,#58,2.917,2.917,#77,3.083,3.083,#53,2.917,2.917,#2,4.500,4.500
Glitch,backslash, 22,#50,3.318,3.318,#48,3.136,3.136,#26,3.500,3.500,#52,3.455,3.455,#105,2.364,2.364,#119,2.455,2.455
Doppelganger,tonim, 27,#51,3.296,3.296,#43,3.185,3.185,#40,3.296,3.296,#30,3.741,3.741,#44,3.037,3.037,#87,2.852,2.852
Throw Bach,Tinybeegames, 32,#52,3.281,3.281,#93,2.625,2.625,#35,3.375,3.375,#57,3.375,3.375,#46,3.000,3.000,#24,3.813,3.813
Zeppelin Defender,What Guns Are What Do, 11,#53,3.273,3.273,#29,3.455,3.455,#42,3.273,3.273,#87,2.909,2.909,#20,3.636,3.636,#130,2.364,2.364
Castle LCD,Gumball Studios, 17,#54,3.235,3.235,#50,3.118,3.118,#81,2.588,2.588,#41,3.588,3.588,#71,2.765,2.765,#43,3.412,3.412
HERO 2017,LeoSantander, 13,#55,3.231,3.231,#70,2.846,2.846,#39,3.308,3.308,#95,2.846,2.846,#69,2.769,2.769,#54,3.308,3.308
ThrowBack,Fair Enough Games, 13,#55,3.231,3.231,#80,2.769,2.769,#154,1.308,1.308,#39,3.615,3.615,#69,2.769,2.769,#30,3.692,3.692
Theory Of Warmonger,kritsana-chaikaew, 13,#55,3.231,3.231,#47,3.154,3.154,#169,1.154,1.154,#6,4.462,4.462,#52,2.923,2.923,#93,2.769,2.769
Wild Dimension,"Miegamicis, ugis246, Skudrinja", 7,#58,3.227,3.857,#82,2.749,3.286,#102,2.271,2.714,#61,3.347,4.000,#125,2.151,2.571,#165,1.912,2.286
Unplanned Adventure,sprngr, 10,#59,3.200,3.200,#52,3.100,3.100,#164,1.200,1.200,#100,2.800,2.800,#114,2.300,2.300,#55,3.300,3.300
Boomerang,"wyattis, Minechael", 10,#59,3.200,3.200,#55,3.000,3.000,#113,2.000,2.000,#106,2.700,2.700,#9,3.900,3.900,#26,3.800,3.800
Cyborg Ninja Mayhem,RunicPixels, 16,#61,3.188,3.188,#65,2.938,2.938,#113,2.000,2.000,#44,3.563,3.563,#73,2.750,2.750,#67,3.188,3.188
Nameless Kingdom,VictorSeven7, 16,#61,3.188,3.188,#100,2.563,2.563,#35,3.375,3.375,#20,3.938,3.938,#102,2.375,2.375,#83,2.938,2.938
DEMO,Elf_Ears, 11,#63,3.182,3.182,#44,3.182,3.182,#140,1.455,1.455,#122,2.455,2.455,#131,2.091,2.091,#84,2.909,2.909
H.E.R.O. - Clown,Renatomad, 19,#64,3.158,3.158,#55,3.000,3.000,#29,3.474,3.474,#84,2.947,2.947,#115,2.263,2.263,#71,3.158,3.158
Balls and Halls,I4N_T, 14,#65,3.143,3.143,#66,2.929,2.929,#67,2.786,2.786,#110,2.643,2.643,#68,2.786,2.786,#48,3.357,3.357
Wildflower Child,Brad, 23,#66,3.130,3.130,#87,2.696,2.696,#136,1.478,1.478,#19,4.043,4.043,#18,3.652,3.652,#115,2.522,2.522
Pitch Ball Racer,kakoeimon, 18,#67,3.111,3.111,#68,2.889,2.889,#142,1.444,1.444,#85,2.944,2.944,#42,3.111,3.111,#106,2.611,2.611
Bulls & Bears,Pedro Martins, 7,#68,3.108,3.714,#113,2.390,2.857,#51,3.108,3.714,#82,2.988,3.571,#56,2.869,3.429,#80,2.988,3.571
Spot,2Dream, 7,#68,3.108,3.714,#170,1.673,2.000,#38,3.347,4.000,#42,3.586,4.286,#37,3.227,3.857,#74,3.108,3.714
Turbo Argument,nylnook, 19,#70,3.105,3.105,#72,2.842,2.842,#48,3.158,3.158,#31,3.737,3.737,#27,3.421,3.421,#97,2.737,2.737
Brad & Eric Throwback 2017,"bjshively, Eric", 21,#71,3.095,3.095,#55,3.000,3.000,#33,3.429,3.429,#102,2.762,2.762,#124,2.190,2.190,#52,3.333,3.333
Etiquette Quest,"radaeze, Treeherder", 22,#72,3.091,3.091,#111,2.409,2.409,#30,3.455,3.455,#59,3.364,3.364,#50,2.955,2.955,#45,3.364,3.364
Space Invaders,David Guan, 14,#73,3.071,3.071,#37,3.214,3.214,#74,2.714,2.714,#93,2.857,2.857,#157,1.714,1.714,#72,3.143,3.143
Backeroids,"NightBlade, 3akev, Muslim Gamer", 15,#74,3.067,3.067,#77,2.800,2.800,#93,2.467,2.467,#100,2.800,2.800,#127,2.133,2.133,#60,3.267,3.267
Sliding Puzzle,Metallic Fist Digital Limited, 16,#75,3.063,3.063,#49,3.125,3.125,#68,2.750,2.750,#91,2.875,2.875,#97,2.438,2.438,#86,2.875,2.875
Whiskey Bear,aseaboyer, 24,#76,3.042,3.042,#103,2.500,2.500,#68,2.750,2.750,#71,3.167,3.167,#59,2.833,2.833,#21,3.917,3.917
SQL Genome Project,tavitar, 8,#77,3.019,3.375,#36,3.242,3.625,#84,2.571,2.875,#88,2.907,3.250,#12,3.801,4.250,#158,2.012,2.250
Tolerance Speech Club,petrushkov, 10,#78,3.000,3.000,#55,3.000,3.000,#18,3.600,3.600,#55,3.400,3.400,#29,3.400,3.400,#101,2.700,2.700
atman,danieldan0, 7,#79,2.988,3.571,#82,2.749,3.286,#109,2.032,2.429,#82,2.988,3.571,#87,2.510,3.000,#51,3.347,4.000
486,runningonjava, 5,#80,2.970,4.200,#101,2.546,3.600,#63,2.828,4.000,#127,2.404,3.400,#61,2.828,4.000,#73,3.111,4.400
Folkvangr,Pikethorn, 6,#81,2.969,3.833,#73,2.840,3.667,#95,2.453,3.167,#68,3.227,4.167,#78,2.711,3.500,#88,2.840,3.667
Unexplored Dimension,avalko, 6,#81,2.969,3.833,#73,2.840,3.667,#75,2.711,3.500,#40,3.615,4.667,#110,2.324,3.000,#132,2.324,3.000
Biplane Champion,Bal200, 19,#83,2.947,2.947,#67,2.895,2.895,#126,1.789,1.789,#80,3.000,3.000,#91,2.474,2.474,#78,3.000,3.000
Lukaten Match Rush,Asix, 16,#84,2.938,2.938,#103,2.500,2.500,#47,3.188,3.188,#57,3.375,3.375,#38,3.188,3.188,#31,3.688,3.688
Memories,"IonicaBizau, GhitaB", 11,#85,2.909,2.909,#55,3.000,3.000,#123,1.818,1.818,#70,3.182,3.182,#163,1.636,1.636,#18,4.000,4.000
Fallback,lythande, 10,#86,2.900,2.900,#94,2.600,2.600,#53,3.100,3.100,#35,3.700,3.700,#89,2.500,2.500,#66,3.200,3.200
3D Pong,atomius, 17,#87,2.882,2.882,#64,2.941,2.941,#88,2.529,2.529,#135,2.294,2.294,#46,3.000,3.000,#62,3.235,3.235
Core,That Indie Studio, 7,#88,2.869,3.429,#92,2.630,3.143,#45,3.227,3.857,#117,2.510,3.000,#56,2.869,3.429,#125,2.390,2.857
GINGA,Boba Honey5, 15,#89,2.867,2.867,#54,3.067,3.067,#60,2.867,2.867,#86,2.933,2.933,#107,2.333,2.333,#44,3.400,3.400
Past Spirits,Shregolag, 5,#91,2.828,4.000,#76,2.828,4.000,#78,2.687,3.800,#98,2.828,4.000,#85,2.546,3.600,#110,2.546,3.600
Tic Tac Toe,Vishal Telangre, 15,#92,2.800,2.800,#77,2.800,2.800,#179,1.000,1.000,#133,2.333,2.333,#170,1.533,1.533,#131,2.333,2.333
Space Dodge 100,presidentbeef, 15,#92,2.800,2.800,#106,2.467,2.467,#178,1.067,1.067,#113,2.600,2.600,#118,2.200,2.200,#35,3.600,3.600
The Dungeon,Xzealio, 15,#92,2.800,2.800,#106,2.467,2.467,#96,2.400,2.400,#32,3.733,3.733,#107,2.333,2.333,#60,3.267,3.267
consolidate,Mozhavro, 8,#95,2.795,3.125,#98,2.571,2.875,#162,1.230,1.375,#73,3.130,3.500,#84,2.571,2.875,#50,3.354,3.750
Carry It On,stivens, 16,#96,2.750,2.750,#133,2.125,2.125,#44,3.250,3.250,#29,3.750,3.750,#35,3.250,3.250,#122,2.438,2.438
